"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"1765",1873,"HMK048",216,"repeat","HMK048_3","predation","spp2",1989,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",74.2925
"1797",1889,"HMK048",217,"repeat","HMK048_4","predation","spp2",1989,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",74.2925
"1702",1842,"HMK048",214,"repeat","HMK048_1","predation","spp2",1990,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.5703
"1734",1858,"HMK048",215,"repeat","HMK048_2","predation","spp2",1990,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.5703
"1766",1874,"HMK048",216,"repeat","HMK048_3","predation","spp2",1990,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.5703
"1798",1890,"HMK048",217,"repeat","HMK048_4","predation","spp2",1990,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.5703
"1703",1843,"HMK048",214,"repeat","HMK048_1","predation","spp2",1992,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.2758
"1735",1859,"HMK048",215,"repeat","HMK048_2","predation","spp2",1992,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.2758
"1767",1875,"HMK048",216,"repeat","HMK048_3","predation","spp2",1992,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.2758
"1799",1891,"HMK048",217,"repeat","HMK048_4","predation","spp2",1992,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.2758
"1704",1844,"HMK048",214,"repeat","HMK048_1","predation","spp2",1996,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.3036
"1736",1860,"HMK048",215,"repeat","HMK048_2","predation","spp2",1996,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.3036
"1768",1876,"HMK048",216,"repeat","HMK048_3","predation","spp2",1996,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.3036
"1800",1892,"HMK048",217,"repeat","HMK048_4","predation","spp2",1996,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.3036
"1705",1845,"HMK048",214,"repeat","HMK048_1","predation","spp2",1997,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.6861
"1737",1861,"HMK048",215,"repeat","HMK048_2","predation","spp2",1997,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.6861
"1769",1877,"HMK048",216,"repeat","HMK048_3","predation","spp2",1997,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.6861
"1801",1893,"HMK048",217,"repeat","HMK048_4","predation","spp2",1997,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",79.6861
"1706",1846,"HMK048",214,"repeat","HMK048_1","predation","spp2",1998,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.3492
"1738",1862,"HMK048",215,"repeat","HMK048_2","predation","spp2",1998,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.3492
"1770",1878,"HMK048",216,"repeat","HMK048_3","predation","spp2",1998,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.3492
"1802",1894,"HMK048",217,"repeat","HMK048_4","predation","spp2",1998,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.3492
"1707",1847,"HMK048",214,"repeat","HMK048_1","predation","spp2",1999,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",78.4026
"1739",1863,"HMK048",215,"repeat","HMK048_2","predation","spp2",1999,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",78.4026
"1771",1879,"HMK048",216,"repeat","HMK048_3","predation","spp2",1999,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",78.4026
"1803",1895,"HMK048",217,"repeat","HMK048_4","predation","spp2",1999,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",78.4026
"1708",1848,"HMK048",214,"repeat","HMK048_1","predation","spp2",2000,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.3948
"1740",1864,"HMK048",215,"repeat","HMK048_2","predation","spp2",2000,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.3948
"1772",1880,"HMK048",216,"repeat","HMK048_3","predation","spp2",2000,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.3948
"1804",1896,"HMK048",217,"repeat","HMK048_4","predation","spp2",2000,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",80.3948
"1709",1849,"HMK048",214,"repeat","HMK048_1","predation","spp2",2001,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.7138
"1741",1865,"HMK048",215,"repeat","HMK048_2","predation","spp2",2001,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.7138
"1773",1881,"HMK048",216,"repeat","HMK048_3","predation","spp2",2001,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.7138
"1805",1897,"HMK048",217,"repeat","HMK048_4","predation","spp2",2001,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",82.7138
"1710",1850,"HMK048",214,"repeat","HMK048_1","predation","spp2",2002,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.3619
"1742",1866,"HMK048",215,"repeat","HMK048_2","predation","spp2",2002,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.3619
"1774",1882,"HMK048",216,"repeat","HMK048_3","predation","spp2",2002,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.3619
"1806",1898,"HMK048",217,"repeat","HMK048_4","predation","spp2",2002,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",85.3619
"1711",1851,"HMK048",214,"repeat","HMK048_1","predation","spp2",2003,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",87.683
"1743",1867,"HMK048",215,"repeat","HMK048_2","predation","spp2",2003,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",87.683
"1775",1883,"HMK048",216,"repeat","HMK048_3","predation","spp2",2003,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",87.683
"1807",1899,"HMK048",217,"repeat","HMK048_4","predation","spp2",2003,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",87.683
"1712",1852,"HMK048",214,"repeat","HMK048_1","predation","spp2",2004,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.4487
"1744",1868,"HMK048",215,"repeat","HMK048_2","predation","spp2",2004,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.4487
"1776",1884,"HMK048",216,"repeat","HMK048_3","predation","spp2",2004,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.4487
"1808",1900,"HMK048",217,"repeat","HMK048_4","predation","spp2",2004,"Accipiter nisus","Accipiter nisus","unique","unique","weekly","netherlands","terrestrial",81.4487
"1531",1511,"HMK042",207,"unique","unique","competition","spp1",1973,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",137.748
"1532",1512,"HMK042",207,"unique","unique","competition","spp1",1974,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",136.192
"1533",1513,"HMK042",207,"unique","unique","competition","spp1",1975,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",133.863
"1534",1514,"HMK042",207,"unique","unique","competition","spp1",1976,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",133.848
"1535",1515,"HMK042",207,"unique","unique","competition","spp1",1977,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",127.272
"1536",1516,"HMK042",207,"unique","unique","competition","spp1",1978,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",132.278
"1537",1517,"HMK042",207,"unique","unique","competition","spp1",1979,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",139.214
"1538",1518,"HMK042",207,"unique","unique","competition","spp1",1980,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",138.431
"1539",1519,"HMK042",207,"unique","unique","competition","spp1",1981,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",133.783
"1540",1520,"HMK042",207,"unique","unique","competition","spp1",1982,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",133
"1541",1521,"HMK042",207,"unique","unique","competition","spp1",1984,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",134.131
"1542",1522,"HMK042",207,"unique","unique","competition","spp1",1985,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",137.981
"1543",1523,"HMK042",207,"unique","unique","competition","spp1",1986,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",136.035
"1544",1524,"HMK042",207,"unique","unique","competition","spp1",1987,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",136.023
"1545",1525,"HMK042",207,"unique","unique","competition","spp1",1988,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",131.377
"1546",1526,"HMK042",207,"unique","unique","competition","spp1",1989,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",135.611
"1547",1527,"HMK042",207,"unique","unique","competition","spp1",1990,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",132.122
"1548",1528,"HMK042",207,"unique","unique","competition","spp1",1991,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",141.377
"1549",1529,"HMK042",207,"unique","unique","competition","spp1",1992,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",134.027
"1550",1530,"HMK042",207,"unique","unique","competition","spp1",1993,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",132.083
"1551",1531,"HMK042",207,"unique","unique","competition","spp1",1994,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",127.825
"1552",1532,"HMK042",207,"unique","unique","competition","spp1",1995,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",129.741
"1553",1533,"HMK042",207,"unique","unique","competition","spp1",1996,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",140.926
"1554",1534,"HMK042",207,"unique","unique","competition","spp1",1997,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",130.875
"1555",1535,"HMK042",207,"unique","unique","competition","spp1",1998,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",131.247
"1556",1536,"HMK042",207,"unique","unique","competition","spp1",1999,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",134.71
"1557",1537,"HMK042",207,"unique","unique","competition","spp1",2000,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",131.605
"1558",1538,"HMK042",207,"unique","unique","competition","spp1",2001,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",126.961
"1559",1539,"HMK042",207,"unique","unique","competition","spp1",2003,"Acrocephalus arundinaceus","Acrocephalus arundinaceus","unique","unique","daily","bavaria","terrestrial",133.499
"1560",1540,"HMK042",207,"unique","unique","competition","spp2",1973,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",148.163
"1561",1541,"HMK042",207,"unique","unique","competition","spp2",1974,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",142.278
"1562",1542,"HMK042",207,"unique","unique","competition","spp2",1975,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",143.832
"1563",1543,"HMK042",207,"unique","unique","competition","spp2",1976,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",144.21
"1564",1544,"HMK042",207,"unique","unique","competition","spp2",1977,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",141.847
"1565",1545,"HMK042",207,"unique","unique","competition","spp2",1978,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",138.704
"1566",1546,"HMK042",207,"unique","unique","competition","spp2",1979,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",146.127
"1567",1547,"HMK042",207,"unique","unique","competition","spp2",1980,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",140.243
"1568",1548,"HMK042",207,"unique","unique","competition","spp2",1981,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",136.708
"1569",1549,"HMK042",207,"unique","unique","competition","spp2",1982,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",141.002
"1570",1550,"HMK042",207,"unique","unique","competition","spp2",1984,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",144.886
"1571",1551,"HMK042",207,"unique","unique","competition","spp2",1985,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",142.134
"1572",1552,"HMK042",207,"unique","unique","competition","spp2",1986,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",141.729
"1573",1553,"HMK042",207,"unique","unique","competition","spp2",1987,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",146.804
"1574",1554,"HMK042",207,"unique","unique","competition","spp2",1988,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",137.01
"1575",1555,"HMK042",207,"unique","unique","competition","spp2",1989,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",140.517
"1576",1556,"HMK042",207,"unique","unique","competition","spp2",1990,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",136.981
"1577",1557,"HMK042",207,"unique","unique","competition","spp2",1991,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",145.185
"1578",1558,"HMK042",207,"unique","unique","competition","spp2",1992,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",138.521
"1579",1559,"HMK042",207,"unique","unique","competition","spp2",1993,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",136.552
"1580",1560,"HMK042",207,"unique","unique","competition","spp2",1994,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",133.408
"1581",1561,"HMK042",207,"unique","unique","competition","spp2",1995,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",138.873
"1582",1562,"HMK042",207,"unique","unique","competition","spp2",1996,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",145.121
"1583",1563,"HMK042",207,"unique","unique","competition","spp2",1997,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",140.021
"1584",1564,"HMK042",207,"unique","unique","competition","spp2",1998,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",139.615
"1585",1565,"HMK042",207,"unique","unique","competition","spp2",1999,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",138.821
"1586",1566,"HMK042",207,"unique","unique","competition","spp2",2000,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",130.981
"1587",1567,"HMK042",207,"unique","unique","competition","spp2",2001,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",121.577
"1588",1568,"HMK042",207,"unique","unique","competition","spp2",2003,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","unique","unique","daily","bavaria","terrestrial",127.42
"2095",2117,"SET005",231,"repeat","SET005_1","predation","spp2",1983,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",176.5561
"2096",2118,"SET005",231,"repeat","SET005_1","predation","spp2",1984,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",175.8386
"2097",2119,"SET005",231,"repeat","SET005_1","predation","spp2",1985,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",173.5366
"2098",2120,"SET005",231,"repeat","SET005_1","predation","spp2",1986,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",178.1077
"2099",2121,"SET005",231,"repeat","SET005_1","predation","spp2",1987,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",173.6529
"2100",2122,"SET005",231,"repeat","SET005_1","predation","spp2",1988,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",172.4872
"2101",2123,"SET005",231,"repeat","SET005_1","predation","spp2",1989,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",169.0077
"2102",2124,"SET005",231,"repeat","SET005_1","predation","spp2",1990,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",173.5089
"2103",2125,"SET005",231,"repeat","SET005_1","predation","spp2",1991,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",172.0553
"2104",2126,"SET005",231,"repeat","SET005_1","predation","spp2",1992,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",169.7929
"2105",2127,"SET005",231,"repeat","SET005_1","predation","spp2",1993,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",172.3492
"2106",2128,"SET005",231,"repeat","SET005_1","predation","spp2",1994,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",177.191
"2107",2129,"SET005",231,"repeat","SET005_1","predation","spp2",1995,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",177.3347
"2108",2130,"SET005",231,"repeat","SET005_1","predation","spp2",1996,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",184.1898
"2109",2131,"SET005",231,"repeat","SET005_1","predation","spp2",1997,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",168.656
"2110",2132,"SET005",231,"repeat","SET005_1","predation","spp2",1998,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",179.9814
"2111",2133,"SET005",231,"repeat","SET005_1","predation","spp2",1999,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",177.1558
"2112",2134,"SET005",231,"repeat","SET005_1","predation","spp2",2000,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",175.6529
"2113",2135,"SET005",231,"repeat","SET005_1","predation","spp2",2001,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",176.4672
"2114",2136,"SET005",231,"repeat","SET005_1","predation","spp2",2002,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",172.767
"2115",2137,"SET005",231,"repeat","SET005_1","predation","spp2",2003,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",171.5128
"2116",2138,"SET005",231,"repeat","SET005_1","predation","spp2",2004,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",181.9512
"2117",2139,"SET005",231,"repeat","SET005_1","predation","spp2",2005,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",181.2529
"2118",2140,"SET005",231,"repeat","SET005_1","predation","spp2",2006,"Alca torda","Alca torda","unique","unique","daily","northsea","aquatic",179.6053
"2119",1997,"SET005",231,"repeat","SET005_1","predation","spp1",1983,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",151.633
"2143",2021,"SET005",232,"repeat","SET005_2","predation","spp1",1983,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",151.633
"2191",2045,"SET005",233,"repeat","SET005_3","predation","spp1",1983,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",151.633
"2239",2069,"SET005",234,"repeat","SET005_4","predation","spp1",1983,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",151.633
"2287",2093,"SET005",235,"repeat","SET005_5","predation","spp1",1983,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",151.633
"2120",1998,"SET005",231,"repeat","SET005_1","predation","spp1",1984,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",140.454
"2144",2022,"SET005",232,"repeat","SET005_2","predation","spp1",1984,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",140.454
"2192",2046,"SET005",233,"repeat","SET005_3","predation","spp1",1984,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",140.454
"2240",2070,"SET005",234,"repeat","SET005_4","predation","spp1",1984,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",140.454
"2288",2094,"SET005",235,"repeat","SET005_5","predation","spp1",1984,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",140.454
"2121",1999,"SET005",231,"repeat","SET005_1","predation","spp1",1985,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",150.152
"2145",2023,"SET005",232,"repeat","SET005_2","predation","spp1",1985,"Ammodytes marinus","Ammodytes marinus","unique","unique","daily","northsea","aquatic",150.152
