,studyid,intid,repeatcode_study,figcode_study,int_type,spp,year,species,general,repeatcode,figcode,phenofreq,short_site,terrestrial,phenovalue
1228,HMK037,196,repeat,HMK037_3,herbivory,spp2,1972,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,131.536
1229,HMK037,196,repeat,HMK037_3,herbivory,spp2,1973,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,130.536
1230,HMK037,196,repeat,HMK037_3,herbivory,spp2,1974,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,121.607
1231,HMK037,196,repeat,HMK037_3,herbivory,spp2,1975,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,118.929
1232,HMK037,196,repeat,HMK037_3,herbivory,spp2,1976,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,126.179
1233,HMK037,196,repeat,HMK037_3,herbivory,spp2,1977,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,116.25
1234,HMK037,196,repeat,HMK037_3,herbivory,spp2,1978,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,122.5
1235,HMK037,196,repeat,HMK037_3,herbivory,spp2,1979,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,108.214
1236,HMK037,196,repeat,HMK037_3,herbivory,spp2,1980,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,120.821
1237,HMK037,196,repeat,HMK037_3,herbivory,spp2,1981,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,125.179
1238,HMK037,196,repeat,HMK037_3,herbivory,spp2,1982,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,158.214
1239,HMK037,196,repeat,HMK037_3,herbivory,spp2,1983,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,136.786
1240,HMK037,196,repeat,HMK037_3,herbivory,spp2,1984,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,113.679
1241,HMK037,196,repeat,HMK037_3,herbivory,spp2,1985,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,97.5
1242,HMK037,196,repeat,HMK037_3,herbivory,spp2,1986,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,146.607
1243,HMK037,196,repeat,HMK037_3,herbivory,spp2,1987,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,67.1429
1244,HMK037,196,repeat,HMK037_3,herbivory,spp2,1988,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,109.214
1245,HMK037,196,repeat,HMK037_3,herbivory,spp2,1989,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,93.9286
1246,HMK037,196,repeat,HMK037_3,herbivory,spp2,1990,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,91.25
1247,HMK037,196,repeat,HMK037_3,herbivory,spp2,1991,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,139.464
1248,HMK037,196,repeat,HMK037_3,herbivory,spp2,1992,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,125.286
1249,HMK037,196,repeat,HMK037_3,herbivory,spp2,1993,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,108.214
1250,HMK037,196,repeat,HMK037_3,herbivory,spp2,1994,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,135.893
1251,HMK037,196,repeat,HMK037_3,herbivory,spp2,1996,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,133.321
1252,HMK037,196,repeat,HMK037_3,herbivory,spp2,1997,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,153.75
1253,HMK037,196,repeat,HMK037_3,herbivory,spp2,1998,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,95.7143
1254,HMK037,196,repeat,HMK037_3,herbivory,spp2,1999,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,138.571
1255,HMK037,196,repeat,HMK037_3,herbivory,spp2,2000,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,106.536
1256,HMK037,196,repeat,HMK037_3,herbivory,spp2,2002,Leptodiaptomus ashlandi,Leptodiaptomus ashlandi,unique,unique,weekly,washington,aquatic,156.429
1257,HMK038,197,repeat,HMK038_1,predation,spp1,1980,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,138.636
1258,HMK038,197,repeat,HMK038_1,predation,spp1,1981,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,134.773
1259,HMK038,197,repeat,HMK038_1,predation,spp1,1982,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,138.182
1260,HMK038,197,repeat,HMK038_1,predation,spp1,1983,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,127.955
1261,HMK038,197,repeat,HMK038_1,predation,spp1,1984,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,136.364
1262,HMK038,197,repeat,HMK038_1,predation,spp1,1985,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,132.955
1263,HMK038,197,repeat,HMK038_1,predation,spp1,1986,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,131.364
1264,HMK038,197,repeat,HMK038_1,predation,spp1,1987,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,134.091
1265,HMK038,197,repeat,HMK038_1,predation,spp1,1988,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,130.909
1266,HMK038,197,repeat,HMK038_1,predation,spp1,1989,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,130.227
1267,HMK038,197,repeat,HMK038_1,predation,spp1,1990,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,132.955
1268,HMK038,197,repeat,HMK038_1,predation,spp1,1991,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,134.773
1269,HMK038,197,repeat,HMK038_1,predation,spp1,1992,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,130.682
1270,HMK038,197,repeat,HMK038_1,predation,spp1,1993,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,126.364
1271,HMK038,197,repeat,HMK038_1,predation,spp1,1994,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,125.227
1272,HMK038,197,repeat,HMK038_1,predation,spp1,1995,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,130.227
1273,HMK038,197,repeat,HMK038_1,predation,spp1,1996,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,129.545
1274,HMK038,197,repeat,HMK038_1,predation,spp1,1997,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,130.682
1275,HMK038,197,repeat,HMK038_1,predation,spp1,1998,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,129.091
1276,HMK038,197,repeat,HMK038_1,predation,spp1,1999,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,129.545
1277,HMK038,197,repeat,HMK038_1,predation,spp1,2000,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,126.364
1278,HMK038,197,repeat,HMK038_1,predation,spp1,2001,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,126.818
1279,HMK038,197,repeat,HMK038_1,predation,spp1,2002,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,127.045
1280,HMK038,197,repeat,HMK038_1,predation,spp1,2003,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,126.818
1281,HMK038,197,repeat,HMK038_1,predation,spp1,2004,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,128.409
1282,HMK038,197,repeat,HMK038_1,predation,spp1,2005,Ficedula2 albicollis,Ficedula albicollis,repeat,Ficedula2 albicollis,daily,czech,terrestrial,130.682
1361,HMK038,197,repeat,HMK038_1,predation,spp2,1980,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,158.314
1362,HMK038,197,repeat,HMK038_1,predation,spp2,1981,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,160.831
1363,HMK038,197,repeat,HMK038_1,predation,spp2,1982,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,137.909
1364,HMK038,197,repeat,HMK038_1,predation,spp2,1983,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.28
1365,HMK038,197,repeat,HMK038_1,predation,spp2,1984,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,148.299
1366,HMK038,197,repeat,HMK038_1,predation,spp2,1985,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,151.988
1367,HMK038,197,repeat,HMK038_1,predation,spp2,1986,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,146.806
1368,HMK038,197,repeat,HMK038_1,predation,spp2,1987,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,150.662
1369,HMK038,197,repeat,HMK038_1,predation,spp2,1988,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,141.129
1370,HMK038,197,repeat,HMK038_1,predation,spp2,1989,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,151.177
1371,HMK038,197,repeat,HMK038_1,predation,spp2,1990,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.829
1372,HMK038,197,repeat,HMK038_1,predation,spp2,1991,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,152.697
1373,HMK038,197,repeat,HMK038_1,predation,spp2,1992,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.507
1374,HMK038,197,repeat,HMK038_1,predation,spp2,1993,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,138.485
1375,HMK038,197,repeat,HMK038_1,predation,spp2,1994,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,144.852
1376,HMK038,197,repeat,HMK038_1,predation,spp2,1995,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,149.544
1377,HMK038,197,repeat,HMK038_1,predation,spp2,1996,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,153.401
1378,HMK038,197,repeat,HMK038_1,predation,spp2,1997,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,140.017
1379,HMK038,197,repeat,HMK038_1,predation,spp2,1998,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,140.861
1380,HMK038,197,repeat,HMK038_1,predation,spp2,1999,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,136.349
1381,HMK038,197,repeat,HMK038_1,predation,spp2,2000,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,142.716
1382,HMK038,197,repeat,HMK038_1,predation,spp2,2001,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,136.363
1383,HMK038,197,repeat,HMK038_1,predation,spp2,2002,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,135.198
1384,HMK038,197,repeat,HMK038_1,predation,spp2,2003,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,128.008
1385,HMK038,197,repeat,HMK038_1,predation,spp2,2004,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,137.052
1386,HMK038,197,repeat,HMK038_1,predation,spp2,2005,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,130.699
1387,HMK038,198,repeat,HMK038_2,predation,spp2,1980,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,158.314
1388,HMK038,198,repeat,HMK038_2,predation,spp2,1981,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,160.831
1389,HMK038,198,repeat,HMK038_2,predation,spp2,1982,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,137.909
1390,HMK038,198,repeat,HMK038_2,predation,spp2,1983,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.28
1391,HMK038,198,repeat,HMK038_2,predation,spp2,1984,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,148.299
1392,HMK038,198,repeat,HMK038_2,predation,spp2,1985,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,151.988
1393,HMK038,198,repeat,HMK038_2,predation,spp2,1986,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,146.806
1394,HMK038,198,repeat,HMK038_2,predation,spp2,1987,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,150.662
1395,HMK038,198,repeat,HMK038_2,predation,spp2,1988,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,141.129
1396,HMK038,198,repeat,HMK038_2,predation,spp2,1989,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,151.177
1397,HMK038,198,repeat,HMK038_2,predation,spp2,1990,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.829
1398,HMK038,198,repeat,HMK038_2,predation,spp2,1991,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,152.697
1399,HMK038,198,repeat,HMK038_2,predation,spp2,1992,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.507
1400,HMK038,198,repeat,HMK038_2,predation,spp2,1993,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,138.485
1401,HMK038,198,repeat,HMK038_2,predation,spp2,1994,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,144.852
1402,HMK038,198,repeat,HMK038_2,predation,spp2,1995,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,149.544
1403,HMK038,198,repeat,HMK038_2,predation,spp2,1996,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,153.401
1404,HMK038,198,repeat,HMK038_2,predation,spp2,1997,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,140.017
1405,HMK038,198,repeat,HMK038_2,predation,spp2,1998,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,140.861
1406,HMK038,198,repeat,HMK038_2,predation,spp2,1999,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,136.349
1407,HMK038,198,repeat,HMK038_2,predation,spp2,2000,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,142.716
1408,HMK038,198,repeat,HMK038_2,predation,spp2,2001,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,136.363
1409,HMK038,198,repeat,HMK038_2,predation,spp2,2002,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,135.198
1410,HMK038,198,repeat,HMK038_2,predation,spp2,2003,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,128.008
1411,HMK038,198,repeat,HMK038_2,predation,spp2,2004,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,137.052
1412,HMK038,198,repeat,HMK038_2,predation,spp2,2005,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,130.699
1283,HMK038,198,repeat,HMK038_2,predation,spp1,1980,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,119.318
1284,HMK038,198,repeat,HMK038_2,predation,spp1,1981,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,110
1285,HMK038,198,repeat,HMK038_2,predation,spp1,1982,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,122.273
1286,HMK038,198,repeat,HMK038_2,predation,spp1,1983,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,117.045
1287,HMK038,198,repeat,HMK038_2,predation,spp1,1984,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,117.273
1288,HMK038,198,repeat,HMK038_2,predation,spp1,1985,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,112.273
1289,HMK038,198,repeat,HMK038_2,predation,spp1,1986,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,116.818
1290,HMK038,198,repeat,HMK038_2,predation,spp1,1987,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,117.273
1291,HMK038,198,repeat,HMK038_2,predation,spp1,1988,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,115
1292,HMK038,198,repeat,HMK038_2,predation,spp1,1989,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,109.773
1293,HMK038,198,repeat,HMK038_2,predation,spp1,1990,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,106.136
1294,HMK038,198,repeat,HMK038_2,predation,spp1,1991,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,110
1295,HMK038,198,repeat,HMK038_2,predation,spp1,1992,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,111.818
1296,HMK038,198,repeat,HMK038_2,predation,spp1,1993,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,116.591
1297,HMK038,198,repeat,HMK038_2,predation,spp1,1994,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,110.455
1298,HMK038,198,repeat,HMK038_2,predation,spp1,1995,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,119.091
1299,HMK038,198,repeat,HMK038_2,predation,spp1,1996,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,119.091
1300,HMK038,198,repeat,HMK038_2,predation,spp1,1997,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,118.182
1301,HMK038,198,repeat,HMK038_2,predation,spp1,1998,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,113.864
1302,HMK038,198,repeat,HMK038_2,predation,spp1,1999,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,107.273
1303,HMK038,198,repeat,HMK038_2,predation,spp1,2000,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,110.455
1304,HMK038,198,repeat,HMK038_2,predation,spp1,2001,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,115.227
1305,HMK038,198,repeat,HMK038_2,predation,spp1,2002,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,111.364
1306,HMK038,198,repeat,HMK038_2,predation,spp1,2003,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,116.364
1307,HMK038,198,repeat,HMK038_2,predation,spp1,2004,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,111.364
1308,HMK038,198,repeat,HMK038_2,predation,spp1,2005,Parus caeruleus,Parus caeruleus,repeat,Parus caeruleus,daily,czech,terrestrial,109.773
1413,HMK038,199,repeat,HMK038_3,predation,spp2,1980,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,158.314
1414,HMK038,199,repeat,HMK038_3,predation,spp2,1981,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,160.831
1415,HMK038,199,repeat,HMK038_3,predation,spp2,1982,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,137.909
1416,HMK038,199,repeat,HMK038_3,predation,spp2,1983,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.28
1417,HMK038,199,repeat,HMK038_3,predation,spp2,1984,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,148.299
1418,HMK038,199,repeat,HMK038_3,predation,spp2,1985,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,151.988
1419,HMK038,199,repeat,HMK038_3,predation,spp2,1986,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,146.806
1420,HMK038,199,repeat,HMK038_3,predation,spp2,1987,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,150.662
1421,HMK038,199,repeat,HMK038_3,predation,spp2,1988,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,141.129
1422,HMK038,199,repeat,HMK038_3,predation,spp2,1989,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,151.177
1423,HMK038,199,repeat,HMK038_3,predation,spp2,1990,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.829
1424,HMK038,199,repeat,HMK038_3,predation,spp2,1991,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,152.697
1425,HMK038,199,repeat,HMK038_3,predation,spp2,1992,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,145.507
1426,HMK038,199,repeat,HMK038_3,predation,spp2,1993,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,138.485
1427,HMK038,199,repeat,HMK038_3,predation,spp2,1994,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,144.852
1428,HMK038,199,repeat,HMK038_3,predation,spp2,1995,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,149.544
1429,HMK038,199,repeat,HMK038_3,predation,spp2,1996,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,153.401
1430,HMK038,199,repeat,HMK038_3,predation,spp2,1997,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,140.017
1431,HMK038,199,repeat,HMK038_3,predation,spp2,1998,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,140.861
1432,HMK038,199,repeat,HMK038_3,predation,spp2,1999,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,136.349
1433,HMK038,199,repeat,HMK038_3,predation,spp2,2000,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,142.716
1434,HMK038,199,repeat,HMK038_3,predation,spp2,2001,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,136.363
1435,HMK038,199,repeat,HMK038_3,predation,spp2,2002,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,135.198
1436,HMK038,199,repeat,HMK038_3,predation,spp2,2003,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,128.008
1437,HMK038,199,repeat,HMK038_3,predation,spp2,2004,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,137.052
1438,HMK038,199,repeat,HMK038_3,predation,spp2,2005,Glis glis,Glis glis,unique,unique,daily,czech,terrestrial,130.699
1309,HMK038,199,repeat,HMK038_3,predation,spp1,1980,Parus3 major,Parus major,repeat,Parus3 major,daily,czech,terrestrial,122.045
1310,HMK038,199,repeat,HMK038_3,predation,spp1,1981,Parus3 major,Parus major,repeat,Parus3 major,daily,czech,terrestrial,110.455
1311,HMK038,199,repeat,HMK038_3,predation,spp1,1982,Parus3 major,Parus major,repeat,Parus3 major,daily,czech,terrestrial,123.636
