# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"41193","TV010",2,"AV06000100005","MRRS","AV06",1,0,"TSHE",5254,1983,1,105.4,"G","I","3",NA,9,9,NA,NA,NA,"1983-06-01","1 OR 2 LIVE BRANCHES; /M 1987 one branch alive."
"41194","TV010",2,"AV06000100005","MRRS","AV06",1,0,"TSHE",5254,1988,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1988-07-01",""
"41195","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,1978,1,17.5,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41196","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,1983,1,19.1,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41197","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,1988,1,21,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41198","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,1993,1,22.7,"G","I","1",60,9,9,NA,NA,NA,"1993-07-01",""
"41199","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,1998,1,25,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41200","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,2007,1,28.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41201","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,2012,1,30.3,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41202","TV010",2,"AV06000100006","MRRS","AV06",1,0,"ABAM",5255,2017,1,32.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41203","TV010",2,"AV06000100007","MRRS","AV06",1,0,"TSHE",5256,1978,1,24.3,"G","S","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"41204","TV010",2,"AV06000100007","MRRS","AV06",1,0,"TSHE",5256,1983,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1983-06-01",""
"41205","TV010",2,"AV06000100008","MRRS","AV06",1,0,"ABAM",5257,1978,1,26.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41206","TV010",2,"AV06000100008","MRRS","AV06",1,0,"ABAM",5257,1983,1,28.7,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41207","TV010",2,"AV06000100008","MRRS","AV06",1,0,"ABAM",5257,1988,1,30.9,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41208","TV010",2,"AV06000100008","MRRS","AV06",1,0,"ABAM",5257,1993,1,33,"G","C","1",60,9,9,NA,NA,NA,"1993-07-01",""
"41209","TV010",2,"AV06000100008","MRRS","AV06",1,0,"ABAM",5257,1998,1,35.3,"G","C","1",75,9,9,NA,NA,NA,"1998-08-01",""
"41210","TV010",2,"AV06000100008","MRRS","AV06",1,0,"ABAM",5257,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01",""
"41211","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,1978,1,33.3,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41212","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,1983,1,35.5,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41213","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,1988,1,37.1,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41214","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,1993,1,38.7,"G","C","1",45,9,9,NA,NA,NA,"1993-07-01",""
"41215","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,1998,1,40.2,"G","C","1",45,9,9,NA,NA,NA,"1998-08-01",""
"41216","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,2007,1,42.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41217","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,2012,1,44.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14","Bulge at nail"
"41218","TV010",2,"AV06000100009","MRRS","AV06",1,0,"TSHE",5258,2017,1,46.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41219","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,1978,1,43,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41220","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,1983,1,43.2,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41221","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,1988,1,45.5,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41222","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,1993,1,49.1,"G","I","1",60,9,9,NA,NA,NA,"1993-07-01",""
"41223","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,1998,1,52.4,"G","C","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41224","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,2007,1,57.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41225","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,2012,1,61.2,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41226","TV010",2,"AV06000100010","MRRS","AV06",1,0,"TSHE",5259,2017,1,62.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","MeasSwell; WtchBrm; BttSwl"
"41227","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,1978,1,49.5,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41228","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,1983,1,49.9,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41229","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,1988,1,50.2,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41230","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,1993,1,52.3,"1","C","1",60,9,9,NA,NA,NA,"1993-07-01","Recorded dbh =    56.7"
"41231","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,1998,1,54.5,"G","C","1",65,9,9,NA,NA,NA,"1998-08-01",""
"41232","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,2007,1,57.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41233","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,2012,1,57.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14","Bulge at nail"
"41234","TV010",2,"AV06000100011","MRRS","AV06",1,0,"TSHE",5260,2017,1,59.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12","MeasSwell; WtchBrm"
"41235","TV010",2,"AV06000100012","MRRS","AV06",1,0,"ABAM",5261,1978,1,46,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41236","TV010",2,"AV06000100012","MRRS","AV06",1,0,"ABAM",5261,1983,1,45.8,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41237","TV010",2,"AV06000100012","MRRS","AV06",1,0,"ABAM",5261,1987,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1987-07-01",""
"41238","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,1978,1,28.5,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41239","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,1983,1,29.5,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41240","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,1988,1,30.7,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41241","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,1993,1,31.8,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41242","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,1998,1,33,"G","I","1",75,9,9,NA,NA,NA,"1998-08-01",""
"41243","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,2007,1,35.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41244","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,2012,1,36.4,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41245","TV010",2,"AV06000100013","MRRS","AV06",1,0,"TSHE",5262,2017,1,38.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"41246","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,1978,1,21.2,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41247","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,1983,1,22.4,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41248","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,1988,1,23.8,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41249","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,1993,1,24.9,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41250","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,1998,1,26.1,"G","I","1",70,9,9,NA,NA,NA,"1998-08-01",""
"41251","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,2007,1,26.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41252","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,2012,1,27,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41253","TV010",2,"AV06000100014","MRRS","AV06",1,0,"TSHE",5263,2017,1,26.8,"G","U","1",NA,2,1,80,90,0,"2017-08-12","BrknTp; DDC; WtchBrm"
"41254","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,1978,1,31.5,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41255","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,1983,1,34.2,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41256","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,1988,1,36.9,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41257","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,1993,1,40.1,"G","D","1",65,9,9,NA,NA,NA,"1993-07-01",""
"41258","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,1998,1,42.9,"G","D","1",65,9,9,NA,NA,NA,"1998-08-01",""
"41259","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,2007,1,46.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41260","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,2012,1,48.7,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41261","TV010",2,"AV06000100015","MRRS","AV06",1,0,"ABAM",5264,2017,1,50.4,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41262","TV010",2,"AV06000100016","MRRS","AV06",1,0,"ABAM",5265,1978,1,23.1,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41263","TV010",2,"AV06000100016","MRRS","AV06",1,0,"ABAM",5265,1983,1,24.5,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41264","TV010",2,"AV06000100016","MRRS","AV06",1,0,"ABAM",5265,1987,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1987-07-01",""
"41265","TV010",2,"AV06000100017","MRRS","AV06",1,0,"ABAM",5266,1978,1,47.8,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41266","TV010",2,"AV06000100017","MRRS","AV06",1,0,"ABAM",5266,1983,1,49.1,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41267","TV010",2,"AV06000100017","MRRS","AV06",1,0,"ABAM",5266,1988,1,50.4,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41268","TV010",2,"AV06000100017","MRRS","AV06",1,0,"ABAM",5266,1993,1,51.4,"G","D","1",60,9,9,NA,NA,NA,"1993-07-01",""
"41269","TV010",2,"AV06000100017","MRRS","AV06",1,0,"ABAM",5266,1998,1,52.3,"G","D","2",60,9,9,NA,NA,NA,"1998-08-01",""
"41270","TV010",2,"AV06000100017","MRRS","AV06",1,0,"ABAM",5266,2007,1,53.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41271","TV010",2,"AV06000100017","MRRS","AV06",1,0,"ABAM",5266,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-14","Mort"
"41272","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,1978,1,16.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41273","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,1983,1,18.5,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41274","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,1988,1,20.3,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41275","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,1993,1,22.7,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41276","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,1998,1,24.7,"G","I","1",80,9,9,NA,NA,NA,"1998-08-01",""
"41277","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,2007,1,28.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41278","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,2012,1,30.3,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41279","TV010",2,"AV06000100018","MRRS","AV06",1,0,"TSHE",5267,2017,1,32.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"41280","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,1978,1,17.2,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41281","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,1983,1,18.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41282","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,1988,1,20.4,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41283","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,1993,1,22.1,"G","I","1",50,9,9,NA,NA,NA,"1993-07-01",""
"41284","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,1998,1,24,"G","I","1",40,9,9,NA,NA,NA,"1998-08-01",""
"41285","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,2007,1,27.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41286","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,2012,1,28.9,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41287","TV010",2,"AV06000100019","MRRS","AV06",1,0,"ABAM",5268,2017,1,30.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41288","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,1978,1,17.4,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41289","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,1983,1,18.3,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41290","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,1988,1,19.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41291","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,1993,1,20.1,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41292","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,1998,1,21,"G","I","1",70,9,9,NA,NA,NA,"1998-08-01",""
"41293","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,2007,1,22.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41294","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,2012,1,24.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41295","TV010",2,"AV06000100020","MRRS","AV06",1,0,"TSHE",5269,2017,1,23.4,"G","U","1",NA,1,1,100,100,0,"2017-08-12","DDC; WtchBrm; StemSwp"
"41296","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,1978,1,18.8,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41297","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,1983,1,20,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41298","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,1988,1,21.8,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41299","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,1993,1,23.7,"G","I","1",90,9,9,NA,NA,NA,"1993-07-01","leaner"
"41300","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,1998,1,25.5,"G","I","1",95,9,9,NA,NA,NA,"1998-08-01",""
"41301","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,2007,1,28.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41302","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,2012,1,29.3,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41303","TV010",2,"AV06000100021","MRRS","AV06",1,0,"TSHE",5271,2017,1,31.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; StemSwp"
"41304","TV010",2,"AV06000100022","MRRS","AV06",1,0,"TSHE",5272,1978,1,35.6,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41305","TV010",2,"AV06000100022","MRRS","AV06",1,0,"TSHE",5272,1983,1,36.9,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41306","TV010",2,"AV06000100022","MRRS","AV06",1,0,"TSHE",5272,1988,1,36.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41307","TV010",2,"AV06000100022","MRRS","AV06",1,0,"TSHE",5272,1993,1,36.1,"G","I","2",70,9,9,NA,NA,NA,"1993-07-01","mistletoe-top out"
"41308","TV010",2,"AV06000100022","MRRS","AV06",1,0,"TSHE",5272,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"41309","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,1978,1,19.4,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41310","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,1983,1,20.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41311","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,1988,1,22.6,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41312","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,1993,1,24.2,"G","I","1",50,9,9,NA,NA,NA,"1993-07-01",""
"41313","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,1998,1,25.9,"G","I","1",50,9,9,NA,NA,NA,"1998-08-01",""
"41314","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,2007,1,28.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41315","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,2012,1,31.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41316","TV010",2,"AV06000100023","MRRS","AV06",1,0,"ABAM",5870,2017,1,32.7,"G","U","1",NA,1,1,100,100,5,"2017-08-12",""
"41317","TV010",2,"AV06000100024","MRRS","AV06",1,0,"TSHE",401,1983,2,17.3,"G","I","1",80,9,9,NA,NA,NA,"1983-06-01",""
"41318","TV010",2,"AV06000100024","MRRS","AV06",1,0,"TSHE",401,1988,1,18.5,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41319","TV010",2,"AV06000100024","MRRS","AV06",1,0,"TSHE",401,1993,1,19.8,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41320","TV010",2,"AV06000100024","MRRS","AV06",1,0,"TSHE",401,1998,1,21.5,"G","I","1",80,9,9,NA,NA,NA,"1998-08-01","large swell above dbh"
"41321","TV010",2,"AV06000100024","MRRS","AV06",1,0,"TSHE",401,2007,1,23.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41322","TV010",2,"AV06000100024","MRRS","AV06",1,0,"TSHE",401,2012,1,24.2,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41323","TV010",2,"AV06000100024","MRRS","AV06",1,0,"TSHE",401,2017,1,25.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
